"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 17:23:26 MSK 2025","Tue Aug 12 17:23:44 MSK 2025","17440","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"broken","Tue Aug 12 17:32:19 MSK 2025","Tue Aug 12 17:32:43 MSK 2025","24453","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Tue Aug 12 16:40:29 MSK 2025","Tue Aug 12 16:43:32 MSK 2025","183126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Tue Aug 12 17:24:24 MSK 2025","Tue Aug 12 17:24:40 MSK 2025","15299","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"broken","Tue Aug 12 17:27:17 MSK 2025","Tue Aug 12 17:27:32 MSK 2025","14877","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"passed","Tue Aug 12 16:43:32 MSK 2025","Tue Aug 12 16:45:55 MSK 2025","143269","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Aug 12 17:35:16 MSK 2025","Tue Aug 12 17:35:30 MSK 2025","14528","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Tue Aug 12 17:21:59 MSK 2025","Tue Aug 12 17:22:18 MSK 2025","19373","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"broken","Tue Aug 12 17:28:11 MSK 2025","Tue Aug 12 17:28:23 MSK 2025","12039","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
