"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Jul 23 16:19:32 MSK 2025","Wed Jul 23 16:22:25 MSK 2025","172201","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Wed Jul 23 15:38:21 MSK 2025","Wed Jul 23 15:41:51 MSK 2025","209771","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"passed","Wed Jul 23 16:31:10 MSK 2025","Wed Jul 23 16:34:41 MSK 2025","211503","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Wed Jul 23 18:16:22 MSK 2025","Wed Jul 23 18:17:13 MSK 2025","51200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"passed","Wed Jul 23 16:53:10 MSK 2025","Wed Jul 23 16:54:24 MSK 2025","74424","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jul 23 18:08:15 MSK 2025","Wed Jul 23 18:09:14 MSK 2025","59644","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"broken","Wed Jul 23 18:17:13 MSK 2025","Wed Jul 23 18:18:30 MSK 2025","77327","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"failed","Wed Jul 23 18:00:57 MSK 2025","Wed Jul 23 18:02:00 MSK 2025","63028","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"passed","Wed Jul 23 15:17:24 MSK 2025","Wed Jul 23 15:18:27 MSK 2025","62660","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Wed Jul 23 16:42:44 MSK 2025","Wed Jul 23 16:42:44 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Wed Jul 23 18:22:04 MSK 2025","Wed Jul 23 18:23:01 MSK 2025","57677","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"skipped","Wed Jul 23 16:27:10 MSK 2025","Wed Jul 23 16:27:10 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Wed Jul 23 14:59:18 MSK 2025","Wed Jul 23 15:03:28 MSK 2025","250211","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jul 23 18:10:15 MSK 2025","Wed Jul 23 18:15:29 MSK 2025","313924","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"passed","Wed Jul 23 14:48:47 MSK 2025","Wed Jul 23 14:51:31 MSK 2025","164209","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"passed","Wed Jul 23 15:24:13 MSK 2025","Wed Jul 23 15:38:21 MSK 2025","847592","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"passed","Wed Jul 23 14:51:32 MSK 2025","Wed Jul 23 14:56:41 MSK 2025","309340","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"passed","Wed Jul 23 16:52:00 MSK 2025","Wed Jul 23 16:53:10 MSK 2025","69933","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"passed","Wed Jul 23 16:28:58 MSK 2025","Wed Jul 23 16:31:10 MSK 2025","131666","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"broken","Wed Jul 23 18:20:13 MSK 2025","Wed Jul 23 18:21:10 MSK 2025","56961","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"passed","Wed Jul 23 15:22:12 MSK 2025","Wed Jul 23 15:24:13 MSK 2025","121681","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"passed","Wed Jul 23 17:04:06 MSK 2025","Wed Jul 23 17:05:15 MSK 2025","69608","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"passed","Wed Jul 23 16:01:42 MSK 2025","Wed Jul 23 16:04:48 MSK 2025","185612","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"skipped","Wed Jul 23 16:42:44 MSK 2025","Wed Jul 23 16:42:44 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
