"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 23 10:15:56 MSK 2025","Wed Jul 23 10:15:56 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Jul 23 11:17:20 MSK 2025","Wed Jul 23 11:19:15 MSK 2025","114347","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Wed Jul 23 11:31:32 MSK 2025","Wed Jul 23 11:32:35 MSK 2025","62911","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"passed","Wed Jul 23 09:59:56 MSK 2025","Wed Jul 23 10:01:12 MSK 2025","75730","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Jul 23 09:11:04 MSK 2025","Wed Jul 23 09:12:04 MSK 2025","60170","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Wed Jul 23 10:15:56 MSK 2025","Wed Jul 23 10:15:56 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"passed","Wed Jul 23 09:50:23 MSK 2025","Wed Jul 23 09:52:05 MSK 2025","102271","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 23 11:43:52 MSK 2025","Wed Jul 23 11:44:46 MSK 2025","54726","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"passed","Wed Jul 23 09:54:53 MSK 2025","Wed Jul 23 09:57:39 MSK 2025","165571","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Wed Jul 23 11:43:00 MSK 2025","Wed Jul 23 11:43:52 MSK 2025","51093","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"passed","Wed Jul 23 09:13:40 MSK 2025","Wed Jul 23 09:15:26 MSK 2025","106078","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Wed Jul 23 11:33:36 MSK 2025","Wed Jul 23 11:38:38 MSK 2025","302508","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"broken","Wed Jul 23 11:25:25 MSK 2025","Wed Jul 23 11:26:18 MSK 2025","52562","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"broken","Wed Jul 23 11:46:29 MSK 2025","Wed Jul 23 11:47:17 MSK 2025","48393","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Wed Jul 23 08:43:37 MSK 2025","Wed Jul 23 08:50:20 MSK 2025","403767","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Wed Jul 23 11:39:30 MSK 2025","Wed Jul 23 11:40:20 MSK 2025","50394","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
