"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 15 10:32:56 MSK 2025","Tue Jul 15 10:33:54 MSK 2025","58379","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"passed","Tue Jul 15 08:59:17 MSK 2025","Tue Jul 15 09:01:55 MSK 2025","158144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Tue Jul 15 08:20:45 MSK 2025","Tue Jul 15 08:29:18 MSK 2025","513391","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"skipped","Tue Jul 15 09:38:04 MSK 2025","Tue Jul 15 09:38:04 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"failed","Tue Jul 15 10:24:33 MSK 2025","Tue Jul 15 10:26:14 MSK 2025","101170","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"passed","Tue Jul 15 10:45:01 MSK 2025","Tue Jul 15 10:47:12 MSK 2025","131305","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Tue Jul 15 09:11:03 MSK 2025","Tue Jul 15 09:15:40 MSK 2025","276968","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jul 15 10:36:52 MSK 2025","Tue Jul 15 10:37:50 MSK 2025","58362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Tue Jul 15 09:06:59 MSK 2025","Tue Jul 15 09:08:35 MSK 2025","95279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"passed","Tue Jul 15 08:55:18 MSK 2025","Tue Jul 15 08:56:45 MSK 2025","87253","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Tue Jul 15 10:29:26 MSK 2025","Tue Jul 15 10:30:51 MSK 2025","84825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"passed","Tue Jul 15 09:03:53 MSK 2025","Tue Jul 15 09:05:20 MSK 2025","86429","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Tue Jul 15 10:41:14 MSK 2025","Tue Jul 15 10:42:14 MSK 2025","60172","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"broken","Tue Jul 15 10:40:12 MSK 2025","Tue Jul 15 10:41:14 MSK 2025","61518","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"passed","Tue Jul 15 08:52:48 MSK 2025","Tue Jul 15 08:55:18 MSK 2025","150180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Tue Jul 15 10:26:14 MSK 2025","Tue Jul 15 10:27:34 MSK 2025","79919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"skipped","Tue Jul 15 09:03:53 MSK 2025","Tue Jul 15 09:03:53 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"failed","Tue Jul 15 10:18:10 MSK 2025","Tue Jul 15 10:19:54 MSK 2025","103417","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Tue Jul 15 09:15:40 MSK 2025","Tue Jul 15 09:20:04 MSK 2025","264343","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Tue Jul 15 10:43:13 MSK 2025","Tue Jul 15 10:45:00 MSK 2025","107868","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"passed","Tue Jul 15 08:36:56 MSK 2025","Tue Jul 15 08:38:00 MSK 2025","63494","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Tue Jul 15 09:32:14 MSK 2025","Tue Jul 15 09:32:14 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Tue Jul 15 09:32:14 MSK 2025","Tue Jul 15 09:32:14 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"passed","Tue Jul 15 08:51:15 MSK 2025","Tue Jul 15 08:52:48 MSK 2025","92396","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Tue Jul 15 10:33:54 MSK 2025","Tue Jul 15 10:34:52 MSK 2025","58049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"skipped","Tue Jul 15 09:32:14 MSK 2025","Tue Jul 15 09:32:14 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Tue Jul 15 10:23:05 MSK 2025","Tue Jul 15 10:24:33 MSK 2025","87321","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jul 15 10:30:51 MSK 2025","Tue Jul 15 10:31:55 MSK 2025","63674","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"broken","Tue Jul 15 10:31:55 MSK 2025","Tue Jul 15 10:32:56 MSK 2025","61358","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"broken","Tue Jul 15 10:34:53 MSK 2025","Tue Jul 15 10:35:53 MSK 2025","60182","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"passed","Tue Jul 15 09:08:35 MSK 2025","Tue Jul 15 09:11:03 MSK 2025","147918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
