"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 16 06:54:48 MSK 2025","Wed Jul 16 06:54:48 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"passed","Wed Jul 16 06:22:49 MSK 2025","Wed Jul 16 06:24:03 MSK 2025","74377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"passed","Wed Jul 16 07:18:59 MSK 2025","Wed Jul 16 07:20:01 MSK 2025","61450","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"passed","Wed Jul 16 05:33:22 MSK 2025","Wed Jul 16 05:35:57 MSK 2025","154163","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Wed Jul 16 05:35:57 MSK 2025","Wed Jul 16 05:40:07 MSK 2025","250502","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"passed","Wed Jul 16 06:04:23 MSK 2025","Wed Jul 16 06:08:44 MSK 2025","261056","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"broken","Wed Jul 16 07:55:28 MSK 2025","Wed Jul 16 07:56:25 MSK 2025","57208","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"skipped","Wed Jul 16 06:30:37 MSK 2025","Wed Jul 16 06:30:37 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"passed","Wed Jul 16 07:45:47 MSK 2025","Wed Jul 16 07:51:06 MSK 2025","319360","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"broken","Wed Jul 16 07:41:52 MSK 2025","Wed Jul 16 07:42:45 MSK 2025","53355","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
