"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jul 29 10:52:25 MSK 2025","Tue Jul 29 10:53:15 MSK 2025","50286","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"passed","Tue Jul 29 07:49:31 MSK 2025","Tue Jul 29 07:51:42 MSK 2025","130966","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"passed","Tue Jul 29 08:00:53 MSK 2025","Tue Jul 29 08:01:51 MSK 2025","57744","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jul 29 11:15:37 MSK 2025","Tue Jul 29 11:16:10 MSK 2025","32598","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Tue Jul 29 07:51:42 MSK 2025","Tue Jul 29 07:53:29 MSK 2025","107569","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"passed","Tue Jul 29 08:16:40 MSK 2025","Tue Jul 29 08:20:18 MSK 2025","218120","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"passed","Tue Jul 29 09:54:02 MSK 2025","Tue Jul 29 09:55:08 MSK 2025","66367","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"passed","Tue Jul 29 09:28:18 MSK 2025","Tue Jul 29 09:30:07 MSK 2025","109126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Tue Jul 29 11:16:40 MSK 2025","Tue Jul 29 11:17:50 MSK 2025","70319","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Tue Jul 29 08:03:46 MSK 2025","Tue Jul 29 08:05:16 MSK 2025","90133","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"broken","Tue Jul 29 10:59:27 MSK 2025","Tue Jul 29 11:00:25 MSK 2025","57670","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"broken","Tue Jul 29 11:08:38 MSK 2025","Tue Jul 29 11:09:30 MSK 2025","52041","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"passed","Tue Jul 29 07:53:29 MSK 2025","Tue Jul 29 07:55:43 MSK 2025","133711","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Tue Jul 29 10:47:01 MSK 2025","Tue Jul 29 10:50:54 MSK 2025","232894","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jul 29 10:01:42 MSK 2025","Tue Jul 29 10:02:54 MSK 2025","71547","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"passed","Tue Jul 29 08:08:11 MSK 2025","Tue Jul 29 08:11:54 MSK 2025","222809","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"passed","Tue Jul 29 08:01:51 MSK 2025","Tue Jul 29 08:03:46 MSK 2025","115571","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Tue Jul 29 11:17:50 MSK 2025","Tue Jul 29 11:18:57 MSK 2025","67530","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Jul 29 09:11:36 MSK 2025","Tue Jul 29 09:13:22 MSK 2025","105317","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"passed","Tue Jul 29 09:17:54 MSK 2025","Tue Jul 29 09:20:46 MSK 2025","172222","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"passed","Tue Jul 29 09:27:03 MSK 2025","Tue Jul 29 09:28:18 MSK 2025","75040","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Tue Jul 29 11:12:05 MSK 2025","Tue Jul 29 11:12:57 MSK 2025","51820","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jul 29 11:10:23 MSK 2025","Tue Jul 29 11:11:13 MSK 2025","50457","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"broken","Tue Jul 29 11:14:45 MSK 2025","Tue Jul 29 11:15:37 MSK 2025","52720","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Tue Jul 29 09:20:46 MSK 2025","Tue Jul 29 09:23:34 MSK 2025","167688","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Tue Jul 29 09:30:07 MSK 2025","Tue Jul 29 09:32:21 MSK 2025","133044","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
