"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 21 20:13:14 MSK 2025","Mon Jul 21 20:15:14 MSK 2025","120038","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"passed","Mon Jul 21 15:15:31 MSK 2025","Mon Jul 21 15:17:17 MSK 2025","105872","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"passed","Mon Jul 21 13:38:29 MSK 2025","Mon Jul 21 13:42:49 MSK 2025","259624","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"passed","Mon Jul 21 13:42:49 MSK 2025","Mon Jul 21 13:45:24 MSK 2025","155515","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"passed","Mon Jul 21 14:01:01 MSK 2025","Mon Jul 21 14:02:58 MSK 2025","117418","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"broken","Mon Jul 21 20:07:47 MSK 2025","Mon Jul 21 20:08:37 MSK 2025","49984","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Jul 21 13:59:02 MSK 2025","Mon Jul 21 14:01:01 MSK 2025","118555","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"passed","Mon Jul 21 13:56:28 MSK 2025","Mon Jul 21 13:57:24 MSK 2025","56450","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"broken","Mon Jul 21 20:12:24 MSK 2025","Mon Jul 21 20:13:14 MSK 2025","49610","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Jul 21 14:20:57 MSK 2025","Mon Jul 21 14:23:11 MSK 2025","133933","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Jul 21 20:25:29 MSK 2025","Mon Jul 21 20:26:06 MSK 2025","37304","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Mon Jul 21 19:14:56 MSK 2025","Mon Jul 21 19:17:34 MSK 2025","157907","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"passed","Mon Jul 21 19:41:41 MSK 2025","Mon Jul 21 19:42:40 MSK 2025","59065","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"broken","Mon Jul 21 20:21:36 MSK 2025","Mon Jul 21 20:22:48 MSK 2025","71503","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Mon Jul 21 18:39:03 MSK 2025","Mon Jul 21 18:39:59 MSK 2025","55652","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"broken","Mon Jul 21 20:17:03 MSK 2025","Mon Jul 21 20:17:55 MSK 2025","52324","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"passed","Mon Jul 21 18:46:07 MSK 2025","Mon Jul 21 18:47:06 MSK 2025","59817","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"passed","Mon Jul 21 19:27:44 MSK 2025","Mon Jul 21 19:32:52 MSK 2025","308496","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Jul 21 19:06:39 MSK 2025","Mon Jul 21 19:07:58 MSK 2025","79103","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"passed","Mon Jul 21 14:02:58 MSK 2025","Mon Jul 21 14:06:43 MSK 2025","224334","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"broken","Mon Jul 21 20:16:11 MSK 2025","Mon Jul 21 20:17:03 MSK 2025","52343","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Jul 21 18:32:32 MSK 2025","Mon Jul 21 18:33:33 MSK 2025","61883","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"passed","Mon Jul 21 13:51:41 MSK 2025","Mon Jul 21 13:56:28 MSK 2025","286922","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
