"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 16:26:54 MSK 2025","Mon Jul 14 16:31:26 MSK 2025","272537","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"passed","Mon Jul 14 17:13:22 MSK 2025","Mon Jul 14 17:14:54 MSK 2025","92064","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jul 14 18:20:51 MSK 2025","Mon Jul 14 18:21:50 MSK 2025","59073","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Mon Jul 14 17:27:18 MSK 2025","Mon Jul 14 17:27:18 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Mon Jul 14 18:33:28 MSK 2025","Mon Jul 14 18:35:14 MSK 2025","105667","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"passed","Mon Jul 14 17:04:14 MSK 2025","Mon Jul 14 17:06:52 MSK 2025","158376","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Jul 14 18:15:04 MSK 2025","Mon Jul 14 18:15:56 MSK 2025","52336","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"passed","Mon Jul 14 16:36:42 MSK 2025","Mon Jul 14 16:38:42 MSK 2025","119873","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Jul 14 16:34:13 MSK 2025","Mon Jul 14 16:36:42 MSK 2025","148818","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"passed","Mon Jul 14 16:38:42 MSK 2025","Mon Jul 14 16:41:02 MSK 2025","139942","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Mon Jul 14 18:10:36 MSK 2025","Mon Jul 14 18:11:48 MSK 2025","72196","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
