"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 02 19:52:35 MSK 2025","Wed Jul 02 19:54:14 MSK 2025","99468","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Wed Jul 02 19:23:58 MSK 2025","Wed Jul 02 19:26:27 MSK 2025","149161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"failed","Wed Jul 02 18:36:39 MSK 2025","Wed Jul 02 18:39:40 MSK 2025","180767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jul 02 19:38:57 MSK 2025","Wed Jul 02 19:40:20 MSK 2025","83056","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Wed Jul 02 18:45:40 MSK 2025","Wed Jul 02 18:48:14 MSK 2025","153726","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"broken","Wed Jul 02 19:10:38 MSK 2025","Wed Jul 02 19:12:54 MSK 2025","135653","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"failed","Wed Jul 02 18:39:40 MSK 2025","Wed Jul 02 18:42:44 MSK 2025","184184","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"failed","Wed Jul 02 19:18:49 MSK 2025","Wed Jul 02 19:21:23 MSK 2025","154320","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"failed","Wed Jul 02 19:32:58 MSK 2025","Wed Jul 02 19:35:26 MSK 2025","148165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Wed Jul 02 19:44:14 MSK 2025","Wed Jul 02 19:46:58 MSK 2025","164217","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Успешная регистрация"
"broken","Wed Jul 02 19:17:25 MSK 2025","Wed Jul 02 19:18:49 MSK 2025","83785","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Wed Jul 02 18:50:42 MSK 2025","Wed Jul 02 18:53:12 MSK 2025","150609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
