"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Aug 11 22:09:51 MSK 2025","Mon Aug 11 22:10:36 MSK 2025","44508","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Mon Aug 11 21:42:56 MSK 2025","Mon Aug 11 21:43:42 MSK 2025","46264","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"passed","Mon Aug 11 20:02:56 MSK 2025","Mon Aug 11 20:05:12 MSK 2025","136732","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"broken","Mon Aug 11 21:48:17 MSK 2025","Mon Aug 11 21:49:04 MSK 2025","47170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Mon Aug 11 22:16:11 MSK 2025","Mon Aug 11 22:16:44 MSK 2025","32815","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTestsSimplified","ednaChatTestsSimplified()","Edna chat test - simplified version"
"passed","Mon Aug 11 19:46:13 MSK 2025","Mon Aug 11 19:48:59 MSK 2025","165860","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Mon Aug 11 21:41:21 MSK 2025","Mon Aug 11 21:42:08 MSK 2025","47150","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"skipped","Mon Aug 11 20:22:51 MSK 2025","Mon Aug 11 20:22:51 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"broken","Mon Aug 11 22:08:19 MSK 2025","Mon Aug 11 22:09:06 MSK 2025","47130","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"passed","Mon Aug 11 19:48:59 MSK 2025","Mon Aug 11 19:51:24 MSK 2025","144369","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Aug 11 22:03:43 MSK 2025","Mon Aug 11 22:04:29 MSK 2025","45808","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"broken","Mon Aug 11 22:10:36 MSK 2025","Mon Aug 11 22:11:23 MSK 2025","47670","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Mon Aug 11 22:05:14 MSK 2025","Mon Aug 11 22:05:59 MSK 2025","45389","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"broken","Mon Aug 11 22:15:23 MSK 2025","Mon Aug 11 22:16:11 MSK 2025","47826","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Mon Aug 11 22:11:23 MSK 2025","Mon Aug 11 22:12:12 MSK 2025","48309","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Mon Aug 11 21:56:01 MSK 2025","Mon Aug 11 21:56:32 MSK 2025","30756","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Mon Aug 11 21:59:48 MSK 2025","Mon Aug 11 22:01:00 MSK 2025","71464","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"broken","Mon Aug 11 22:06:47 MSK 2025","Mon Aug 11 22:07:33 MSK 2025","45999","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Mon Aug 11 21:45:59 MSK 2025","Mon Aug 11 21:46:46 MSK 2025","46614","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"broken","Mon Aug 11 21:55:14 MSK 2025","Mon Aug 11 21:56:01 MSK 2025","47226","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Mon Aug 11 22:04:29 MSK 2025","Mon Aug 11 22:05:14 MSK 2025","44860","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Mon Aug 11 21:51:27 MSK 2025","Mon Aug 11 21:52:12 MSK 2025","45782","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Mon Aug 11 21:50:36 MSK 2025","Mon Aug 11 21:51:27 MSK 2025","50559","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Mon Aug 11 22:05:59 MSK 2025","Mon Aug 11 22:06:47 MSK 2025","48331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"broken","Mon Aug 11 21:43:42 MSK 2025","Mon Aug 11 21:44:27 MSK 2025","44935","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"failed","Mon Aug 11 22:02:11 MSK 2025","Mon Aug 11 22:03:43 MSK 2025","91686","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Mon Aug 11 21:58:36 MSK 2025","Mon Aug 11 21:59:48 MSK 2025","72501","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Mon Aug 11 21:39:49 MSK 2025","Mon Aug 11 21:40:35 MSK 2025","46361","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"passed","Mon Aug 11 19:55:39 MSK 2025","Mon Aug 11 20:00:36 MSK 2025","297533","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
