"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 30 09:13:03 MSK 2025","Wed Jul 30 09:14:00 MSK 2025","56419","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"passed","Wed Jul 30 06:34:11 MSK 2025","Wed Jul 30 06:36:34 MSK 2025","142884","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"passed","Wed Jul 30 05:34:31 MSK 2025","Wed Jul 30 05:37:01 MSK 2025","149344","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"passed","Wed Jul 30 05:24:41 MSK 2025","Wed Jul 30 05:27:23 MSK 2025","162103","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Wed Jul 30 05:20:43 MSK 2025","Wed Jul 30 05:24:41 MSK 2025","237306","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"passed","Wed Jul 30 07:22:37 MSK 2025","Wed Jul 30 07:23:55 MSK 2025","77689","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"broken","Wed Jul 30 09:15:57 MSK 2025","Wed Jul 30 09:16:33 MSK 2025","36742","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTestsSimplified","ednaChatTestsSimplified()","Edna chat test - simplified version"
"broken","Wed Jul 30 08:44:58 MSK 2025","Wed Jul 30 08:47:22 MSK 2025","143721","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Wed Jul 30 05:54:49 MSK 2025","Wed Jul 30 05:58:42 MSK 2025","232957","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"broken","Wed Jul 30 09:10:44 MSK 2025","Wed Jul 30 09:11:40 MSK 2025","55788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"passed","Wed Jul 30 08:37:39 MSK 2025","Wed Jul 30 08:41:51 MSK 2025","251403","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
